rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_0024,SKU_105,ZH 220kV 1C 240 sqmm Al XLPE armoured cable as per IEC 62067,66kV HT XLPE Cable,,partially matching,False,0.5571504950523376,0.75,0.6071683168411255,0.0,-0.1928495049476624,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.750, Semantic=0.607, Standards=0.000, Final=0.557.","{'rfp_id': 'RFP_0024', 'sku_id': 'SKU_105', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5571504950523376, 'structured_score': 0.75, 'semantic_score': 0.6071683168411255, 'standards_score': 0.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0025,SKU_188,FRLS 1.1kV 14C 2.5 sqmm Cu XLPE armoured cable as per BS 5308,FRLS 2C Instrumentation Cable (2.5sqmm 1.1kV),,partially matching,False,0.6587023754914602,0.9166666666666666,0.6678968071937561,0.0,-0.2579642911752065,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.917, Semantic=0.668, Standards=0.000, Final=0.659.","{'rfp_id': 'RFP_0025', 'sku_id': 'SKU_188', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6587023754914602, 'structured_score': 0.9166666666666666, 'semantic_score': 0.6678968071937561, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0026,SKU_265,FR 1.1kV 5C 4 sqmm Cu XLPE armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 1.1kV),,matching,False,0.817564110322432,0.9090909090909091,0.5433955192565918,1.0,-0.09152679876847702,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.909, Semantic=0.543, Standards=1.000, Final=0.818.","{'rfp_id': 'RFP_0026', 'sku_id': 'SKU_265', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.817564110322432, 'structured_score': 0.9090909090909091, 'semantic_score': 0.5433955192565918, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0027,SKU_176,FRLS 400kV 1C 500 sqmm Al XLPE armoured cable as per IEC 62067,FRLS 66kV XLPE Cable (400sqmm 66kV),,partially matching,False,0.5836867581714283,0.7272727272727273,0.7335013151168823,0.0,-0.14358596910129895,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.727, Semantic=0.734, Standards=0.000, Final=0.584.","{'rfp_id': 'RFP_0027', 'sku_id': 'SKU_176', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5836867581714283, 'structured_score': 0.7272727272727273, 'semantic_score': 0.7335013151168823, 'standards_score': 0.0, 'structured_agreements': ['insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'sheath_type'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, conductor_material, sheath_type', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0028,SKU_210,FR 440V 3C 1 sqmm Cu XLPE armoured cable as per IS 1554,FRLS 7C Control Cable (1.5sqmm 500V),,partially matching,False,0.6245224714279174,0.5,0.5817415714263916,1.0,0.12452247142791739,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.500, Semantic=0.582, Standards=1.000, Final=0.625.","{'rfp_id': 'RFP_0028', 'sku_id': 'SKU_210', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6245224714279174, 'structured_score': 0.5, 'semantic_score': 0.5817415714263916, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'sheath_type', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'temperature_rating', 'fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, sheath_type, armouring', 'Exact field mismatches: voltage_rating, insulation_type, temperature_rating, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0029,SKU_286,LSZH 500V 7C 2.5 sqmm Cu PVC armoured cable as per IS 1554,19C Copper Control Cable (4sqmm 600V),,matching,False,0.7557767998088489,0.7272727272727273,0.6404681205749512,1.0,0.02850407253612164,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.727, Semantic=0.640, Standards=1.000, Final=0.756.","{'rfp_id': 'RFP_0029', 'sku_id': 'SKU_286', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7557767998088489, 'structured_score': 0.7272727272727273, 'semantic_score': 0.6404681205749512, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0030,SKU_166,LSZH 500V 2C 1.5 sqmm Cu PVC armoured cable as per IS 694,3C Flexible Copper Cable (2.5sqmm 1.1kV),,matching,False,0.732357735525478,0.7272727272727273,0.5624045729637146,1.0,0.005085008252750711,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.727, Semantic=0.562, Standards=1.000, Final=0.732.","{'rfp_id': 'RFP_0030', 'sku_id': 'SKU_166', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.732357735525478, 'structured_score': 0.7272727272727273, 'semantic_score': 0.5624045729637146, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0031,SKU_152,FRLS 440V 4C 1 sqmm Cu XLPE armoured cable as per IS 694,4C Flexible Copper Cable (1.5sqmm 440V),,matching,False,0.8157403436574069,0.8181818181818182,0.6888314485549927,1.0,-0.0024414745244113467,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.818, Semantic=0.689, Standards=1.000, Final=0.816.","{'rfp_id': 'RFP_0031', 'sku_id': 'SKU_152', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8157403436574069, 'structured_score': 0.8181818181818182, 'semantic_score': 0.6888314485549927, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'temperature_rating'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, fire_resistance, armouring', 'Exact field mismatches: insulation_type, temperature_rating', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0032,SKU_146,220kV 1C 400 sqmm Cu XLPE armoured cable as per IEC 62067,220kV EPR Co Cable,,partially matching,False,0.5472336292266845,0.7,0.6574454307556152,0.0,-0.15276637077331545,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.700, Semantic=0.657, Standards=0.000, Final=0.547.","{'rfp_id': 'RFP_0032', 'sku_id': 'SKU_146', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5472336292266845, 'structured_score': 0.7, 'semantic_score': 0.6574454307556152, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'armouring'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, temperature_rating, fire_resistance', 'Exact field mismatches: insulation_type, armouring', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0033,SKU_299,LSZH 500V 8C 0.5 sqmm Cu PVC armoured cable as per IEC 60502-1,1C Instrumentation Cable (2.5sqmm 500V),,partially matching,False,0.688431300719579,0.6666666666666666,0.5169932246208191,1.0,0.0217646340529124,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.517, Standards=1.000, Final=0.688.","{'rfp_id': 'RFP_0033', 'sku_id': 'SKU_299', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.688431300719579, 'structured_score': 0.6666666666666666, 'semantic_score': 0.5169932246208191, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring'], 'structured_gaps': ['fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0034,SKU_219,220kV 1C 800 sqmm Cu XLPE armoured cable as per IEC 62067,FRLS 220kV XLPE Cable,,partially matching,False,0.5889651646980872,0.7692307692307693,0.6811659336090088,0.0,-0.18026560453268203,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.769, Semantic=0.681, Standards=0.000, Final=0.589.","{'rfp_id': 'RFP_0034', 'sku_id': 'SKU_219', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5889651646980872, 'structured_score': 0.7692307692307693, 'semantic_score': 0.6811659336090088, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
